ID,Predicted_NO2
ID_FXOS6R,11.644078254699707
ID_P9RILJ,10.823163032531738
ID_4TW9TZ,9.494359970092773
ID_T3S7KK,10.976297378540039
ID_SBG9WW,11.657639503479004
ID_OJF34S,11.40654182434082
ID_9KE4RR,11.03983211517334
ID_FLOZ3A,10.703091621398926
ID_8SJOJY,11.966167449951172
ID_5CVY1M,12.184754371643066
ID_BQP72R,10.480742454528809
ID_LQ9ZIJ,9.114510536193848
ID_DOY4JE,8.359854698181152
ID_48E4LI,10.404668807983398
ID_JXO6JD,12.412629127502441
ID_0FKWOO,10.17564868927002
ID_95WUPR,9.68427562713623
ID_Z292XL,11.653458595275879
ID_3EA2HO,11.743194580078125
ID_6ALIA0,8.58309555053711
ID_WL9TUM,9.402956008911133
ID_NK7HOC,10.859464645385742
ID_QMCKZ4,10.192715644836426
ID_5IAOBY,11.11910343170166
ID_PFU9F2,10.004890441894531
ID_665IG8,10.93289852142334
ID_7XGC95,9.678163528442383
ID_0179H6,10.270264625549316
ID_DRSP8J,11.202609062194824
ID_3G21S1,13.848587036132812
ID_P76PXJ,9.753997802734375
ID_SG0MSZ,10.7791109085083
ID_S0BN2H,12.31555461883545
ID_5XWBUF,8.926484107971191
ID_W90Q69,10.181796073913574
ID_N62CTJ,12.876173973083496
ID_A0G0E7,12.697994232177734
ID_7K7PYI,10.816986083984375
ID_JPYBKC,11.171441078186035
ID_OQ5ZWU,9.852337837219238
ID_73AI4G,13.407283782958984
ID_LJOYMS,10.142743110656738
ID_4LC6X3,15.228706359863281
ID_CLVM25,9.754998207092285
ID_BTKSO2,13.233366012573242
ID_XZWA47,9.950651168823242
ID_G01PD7,12.904662132263184
ID_D891Q2,10.831299781799316
ID_9FNYHF,10.489542961120605
ID_TOOIRY,10.052960395812988
ID_ZOUZ70,11.895037651062012
ID_ROI69K,11.430464744567871
ID_USBZ9I,9.425862312316895
ID_5FNUPF,9.242600440979004
ID_BMCZNC,9.432785987854004
ID_WDNZ6I,13.80273151397705
ID_IHL647,11.936261177062988
ID_S4AS4B,9.65733528137207
ID_OMULFF,9.577439308166504
ID_NJDQ2N,10.848028182983398
ID_36M5JF,11.297157287597656
ID_YZXEQ7,9.175918579101562
ID_G1SPLO,9.269079208374023
ID_O83MMV,11.63403606414795
ID_1EL1ZJ,12.826248168945312
ID_PLZ652,11.211385726928711
ID_NCB8VO,11.039386749267578
ID_QIOMPE,11.216609001159668
ID_UWIHRT,20.35540008544922
ID_VT78XQ,8.669361114501953
ID_FWADUZ,17.181650161743164
ID_V3Y66S,9.159075736999512
ID_NN53AG,12.750503540039062
ID_HT1U78,10.453587532043457
ID_XNZFGG,14.871265411376953
ID_4QDDXK,11.657891273498535
ID_2KXOYY,10.034531593322754
ID_4L0G08,18.64284896850586
ID_85OZK7,14.259589195251465
ID_KVHIO7,13.962618827819824
ID_P2Y93D,15.045418739318848
ID_0KSSEY,15.067683219909668
ID_HXLCF7,10.751527786254883
ID_HMVCZZ,9.802752494812012
ID_6GDEGR,13.287261009216309
ID_AWWLFH,13.447978973388672
ID_YAE59M,13.341761589050293
ID_U4SGZW,14.07882022857666
ID_21E7OX,12.481846809387207
ID_MMJ5TB,12.00327205657959
ID_XQUNH4,16.046730041503906
ID_6CHVMS,12.37377643585205
ID_6OUI5R,13.11571979522705
ID_IEVNN0,12.49754810333252
ID_VXADW0,9.920207977294922
ID_0LGSE0,12.678709983825684
ID_8JJBLF,10.641539573669434
ID_1X4S1A,12.435463905334473
ID_0TYZYW,12.909523963928223
ID_O7WYAA,19.211318969726562
ID_EALUVO,14.599770545959473
ID_MC22ML,11.796710968017578
ID_B5V78N,14.546305656433105
ID_W0Y2SB,10.718836784362793
ID_JNKQ05,10.418803215026855
ID_IOPWHR,9.793076515197754
ID_KVPTGJ,16.154870986938477
ID_8GL8UU,18.204071044921875
ID_1YN5UI,20.754201889038086
ID_3LENY4,26.224695205688477
ID_1IB8QJ,19.404516220092773
ID_RXIH0O,15.931516647338867
ID_L7NBFD,13.042352676391602
ID_QOUM1Q,17.62129783630371
ID_FFMZ2X,18.964588165283203
ID_XML6E8,18.299680709838867
ID_RLJTN0,16.15781593322754
ID_ZV2BBQ,23.548816680908203
ID_OCGWPS,16.406299591064453
ID_47OG0N,19.882705688476562
ID_6PF8AZ,16.668176651000977
ID_CK46WA,20.503145217895508
ID_59UN0B,24.764690399169922
ID_KT0PZ2,23.03829574584961
ID_WI5SL9,23.56718635559082
ID_YYWBX2,19.23033905029297
ID_1YE8EH,25.572023391723633
ID_098BD5,16.044979095458984
ID_3KB8DT,23.799869537353516
ID_XRRQ17,29.259592056274414
ID_CL4D3L,29.726219177246094
ID_VEC9ZA,23.8026180267334
ID_POTA53,23.670982360839844
ID_UGCLV0,22.234127044677734
ID_TQC96D,22.03742027282715
ID_ZX7B4A,29.800172805786133
ID_6A9YUX,24.415462493896484
ID_ZOYXS6,25.11949348449707
ID_7JQHSZ,24.147737503051758
ID_WVG0ZW,22.9750919342041
ID_P8X69K,23.18745994567871
ID_7I1VZC,30.31081771850586
ID_YV023R,28.887222290039062
ID_6F972G,22.427846908569336
ID_ACV88S,23.673383712768555
ID_5QZJQL,23.673383712768555
ID_W0O97A,25.721359252929688
ID_3UL2TJ,26.720897674560547
ID_JDV5WU,22.39385223388672
ID_NQ9BFF,27.451799392700195
ID_QQ7WAM,26.999971389770508
ID_1VI1IK,24.569929122924805
ID_ABZSBL,20.974409103393555
ID_F60ICB,20.20951271057129
ID_VSY90K,34.0638542175293
ID_N3DKFD,40.62310028076172
ID_ZEQZ8O,36.63312911987305
ID_HK9IIN,45.42982482910156
ID_H12D1F,36.53733825683594
ID_PREKBS,37.96755599975586
ID_OC8R9H,27.222394943237305
ID_Y89CZY,29.948596954345703
ID_D40KRC,30.52720069885254
ID_CIJG9Z,35.688255310058594
ID_UOIXFJ,29.10892105102539
ID_DD1SES,33.06417465209961
ID_GPC96E,26.15437889099121
ID_VIOTPB,27.320131301879883
ID_LRQ1GG,22.382253646850586
ID_DKTSS9,28.4000244140625
ID_HVW61I,29.02382469177246
ID_I52H7J,29.239967346191406
ID_K25AWD,33.06433868408203
ID_FYVWHW,37.03868103027344
ID_FMH82Q,29.67255401611328
ID_DARDE5,26.203998565673828
ID_ZDS949,31.688276290893555
ID_HGX6V7,31.946626663208008
ID_IGX197,30.285995483398438
ID_6T5580,32.12481689453125
ID_R35MV6,30.303415298461914
ID_RRE7WX,33.57170486450195
ID_02PDBB,32.38999938964844
ID_SH4KDH,29.880224227905273
ID_MUH842,30.1732177734375
ID_1FNKRF,27.126117706298828
ID_08LV9A,34.25095748901367
ID_HPTBPU,20.478994369506836
ID_IBYBZK,24.263906478881836
ID_Q81S25,25.323408126831055
ID_7N3UZM,19.12800407409668
ID_G7YWFT,28.58494758605957
ID_WOC7OI,41.17920684814453
ID_1AS8SG,36.76087188720703
ID_GW249F,33.2316780090332
ID_TGX2OX,21.188234329223633
ID_T1TAEH,25.635568618774414
ID_TH54FO,26.718658447265625
ID_RSOVQV,19.174745559692383
ID_BZWTNO,28.64852523803711
ID_H6QXGK,26.367847442626953
ID_O796V3,38.06843948364258
ID_NRKWDV,35.960784912109375
ID_ANWQ3A,35.85995864868164
ID_DRDT76,37.14722442626953
ID_Q5MTA2,46.158180236816406
ID_7Z1ZS9,47.85043716430664
ID_9HVB0Y,37.69154739379883
ID_ZPPA2B,37.333011627197266
ID_XINW2D,30.940401077270508
ID_T176PP,37.677913665771484
ID_O7ITJ4,27.380142211914062
ID_XN4CYC,35.39106750488281
ID_IOEJFB,37.630252838134766
ID_S9S76D,29.82916831970215
ID_SHNHAU,22.953195571899414
ID_O4L4JZ,24.083385467529297
ID_8UVN4M,28.98880386352539
ID_DDESJM,28.55074119567871
ID_4DEQSL,36.407997131347656
ID_Y6FYC9,35.380130767822266
ID_TLAJ9O,32.49897766113281
ID_KLJV12,29.918563842773438
ID_VNGPCA,26.72887420654297
ID_SSNO5J,29.390588760375977
ID_SPU07J,26.872495651245117
ID_6DTSYM,29.390588760375977
ID_N1M28H,29.390588760375977
ID_ZRXTJV,29.30629539489746
ID_7JTULW,32.8923225402832
ID_JR0MJ0,22.751096725463867
ID_HA1XCT,22.963970184326172
ID_NI75S3,28.039493560791016
ID_J4DMCZ,28.323625564575195
ID_VUVLOD,25.364238739013672
ID_P2KL8C,25.524747848510742
ID_ISND2N,18.54850196838379
ID_8VTWWN,21.61168670654297
ID_V98V7H,31.527666091918945
ID_EJXHYC,37.955345153808594
ID_NPP39B,36.58837890625
ID_RJT8YG,26.516462326049805
ID_WRDX6G,28.275270462036133
ID_BYP8S1,27.657869338989258
ID_S6IOR7,20.774688720703125
ID_VX6U8J,24.525861740112305
ID_N8S7ZK,25.766969680786133
ID_SPBPFI,33.16874313354492
ID_Y9QQP2,31.459665298461914
ID_9D26TB,38.72040557861328
ID_YNAE1U,31.057737350463867
ID_3CBF8K,19.424772262573242
ID_OZOVZG,24.74445152282715
ID_QPWK15,28.962116241455078
ID_142EBI,24.528043746948242
ID_49MQFW,34.92094802856445
ID_8RZSUV,17.467195510864258
ID_POEBUC,19.72319221496582
ID_08FN49,21.329622268676758
ID_3YPRHR,23.541658401489258
ID_UELV1I,18.04981803894043
ID_LKZ6R4,18.51255226135254
ID_B1T0N4,20.019010543823242
ID_ZHFKUP,21.997453689575195
ID_MKMT5Y,16.31151580810547
ID_8RFHHF,7.426328659057617
ID_D5KL9H,16.201576232910156
ID_DA0CVD,12.928484916687012
ID_HZ3XRV,13.937479972839355
ID_81TGIG,11.465056419372559
ID_MIAENT,14.83485221862793
ID_9KJ2S0,17.693727493286133
ID_EJIL27,15.78731918334961
ID_Q76GDX,16.729881286621094
ID_OU5F8H,14.843412399291992
ID_O21025,23.29774284362793
ID_G7F3K0,20.783145904541016
ID_3JASOY,15.999794960021973
ID_5HBU9R,13.798081398010254
ID_03TDOW,11.47221565246582
ID_RN5ZLE,13.53615665435791
ID_OVN2MH,14.451371192932129
ID_ETREHY,13.439059257507324
ID_21I44B,10.948136329650879
ID_TU1MSE,15.451902389526367
ID_N3MVLJ,11.064416885375977
ID_AVABF2,12.539213180541992
ID_Z07J8D,9.040380477905273
ID_YZGRST,10.309854507446289
ID_9UY51D,12.088254928588867
ID_21O7ZH,11.502545356750488
ID_EGML2S,11.73063850402832
ID_YIYF5Z,12.560929298400879
ID_4PUJXF,15.945151329040527
ID_JWTT7M,14.735703468322754
ID_Q6891C,14.12466812133789
ID_EQ5U9V,15.80270767211914
ID_9DNMZ7,11.766829490661621
ID_7GI7LY,12.653782844543457
ID_9D41U0,12.913206100463867
ID_UJHE2M,12.277920722961426
ID_WDX8DB,12.548224449157715
ID_ITT1DF,12.578123092651367
ID_SCAXEW,15.613755226135254
ID_148E8B,12.019411087036133
ID_3PC5QX,14.216394424438477
ID_LWZQK1,8.818739891052246
ID_UYV21S,11.661684036254883
ID_P2B72T,11.750346183776855
ID_DJUUVG,12.913782119750977
ID_SW5T6X,13.297473907470703
ID_VGOW9I,12.418907165527344
ID_F7CT6S,10.999693870544434
ID_JCHT9M,16.402042388916016
ID_270LEP,10.71313190460205
ID_3OSY9X,9.217434883117676
ID_4L5YBA,9.419136047363281
ID_BDG1CG,9.595537185668945
ID_RUJJAJ,11.12576675415039
ID_49BQW1,8.95162582397461
ID_0AMF1O,11.469456672668457
ID_TZLY7I,9.853278160095215
ID_N9AROE,10.512626647949219
ID_PX3VAK,11.35079574584961
ID_NJJC6L,12.402466773986816
ID_W66VNK,9.99270248413086
ID_49P8TH,12.072115898132324
ID_VZYQVP,10.662796974182129
ID_M4O7Z8,12.018864631652832
ID_38DYW8,10.994046211242676
ID_VYPEP9,13.598807334899902
ID_CNL3O8,8.184682846069336
ID_YMQFAF,11.019767761230469
ID_XT1SJW,11.997264862060547
ID_9SQQVE,9.682244300842285
ID_USRY5N,12.376225471496582
ID_AQ6102,11.35079574584961
ID_HNANVZ,10.436985969543457
ID_NEEBB3,11.56414794921875
ID_HXYF9A,12.340508460998535
ID_YE6WQO,11.68635082244873
ID_1NUQ5B,11.982763290405273
ID_FELPU8,9.771221160888672
ID_EQT7NV,10.90948486328125
ID_OUJU8R,10.910086631774902
ID_C3ONH2,9.911958694458008
ID_E58AXL,11.52326488494873
ID_ABZ2J8,11.689559936523438
ID_2VW5QK,11.05207347869873
ID_8QYWM2,9.285073280334473
ID_P0UGX4,9.473299980163574
ID_NLKR9B,10.95385456085205
ID_JR07E3,11.06963062286377
ID_1WZS3Q,10.46378231048584
ID_02CE7O,13.294570922851562
ID_DXAGWS,12.64913558959961
ID_S4N9YN,12.05492877960205
ID_FP98WU,11.255797386169434
ID_GJWHKP,9.905516624450684
ID_QHA9V6,10.671119689941406
ID_IKAVSK,11.242136001586914
ID_889ZUF,10.618545532226562
ID_7NJJNL,12.200189590454102
ID_KY3K94,10.326911926269531
ID_OQ9JQD,10.500571250915527
ID_EOGHP6,12.456284523010254
ID_8KFBVU,12.58398151397705
ID_DRVWD7,10.999964714050293
ID_K2DU8Y,9.125083923339844
ID_XUNBU5,10.411477088928223
ID_CP46MS,10.887691497802734
ID_8ILRSB,12.78170394897461
ID_AJ9ZJ0,10.894240379333496
ID_XIZCDK,9.686287879943848
ID_X61FVC,11.28911304473877
ID_H9P9Q2,10.872163772583008
ID_6KVLWR,11.424896240234375
ID_2E12O6,15.421370506286621
ID_DYKJ9G,10.801518440246582
ID_LS79VB,10.412047386169434
ID_R6C2RP,10.338103294372559
ID_7I331K,12.862814903259277
ID_DOMUDA,9.625965118408203
ID_4SKW4R,12.642949104309082
ID_D1NUV2,8.740399360656738
ID_3USUO9,11.67939281463623
ID_12XPE0,11.500675201416016
ID_EGL2JI,9.002941131591797
ID_D6QLGF,12.038786888122559
ID_Q20TQP,10.459036827087402
ID_6RHCW3,11.88175106048584
ID_54UE2R,10.94913387298584
ID_8R3U8C,10.797470092773438
ID_LY7HSQ,13.141793251037598
ID_28PO2E,11.553807258605957
ID_GNK4WX,10.378813743591309
ID_8AA1JM,11.172988891601562
ID_CNWHAZ,10.554619789123535
ID_JXGRFW,11.375697135925293
ID_RHC0MS,11.260124206542969
ID_BNAINJ,13.23891830444336
ID_T4MOY4,12.090320587158203
ID_ICR16K,11.560591697692871
ID_POYYHW,9.682084083557129
ID_VJF161,11.570533752441406
ID_1YP2ZZ,10.55045223236084
ID_I7UPQ7,10.656462669372559
ID_VB5D72,11.291566848754883
ID_DHGRSL,10.691500663757324
ID_2RP8CD,11.625121116638184
ID_ZFSVIV,11.752976417541504
ID_B7PG10,11.373796463012695
ID_VM2CYE,11.270992279052734
ID_DM2LB4,10.417755126953125
ID_TCC1MS,11.559235572814941
ID_Z4H32Q,11.089284896850586
ID_RXTNNS,10.521488189697266
ID_FG8MMU,13.008118629455566
ID_LZ0QSN,11.396749496459961
ID_DB0ZX5,10.694856643676758
ID_AGYZB4,10.343562126159668
ID_6AJ1O4,9.741782188415527
ID_DKHKVE,10.04684066772461
ID_RYNQTV,9.438427925109863
ID_9WA7HB,11.08975887298584
ID_ZAAPY5,11.970171928405762
ID_1N7MM3,10.453153610229492
ID_52CPJL,14.954607009887695
ID_G10SKK,9.499134063720703
ID_M56MGQ,12.60588264465332
ID_K4R5A8,11.885828018188477
ID_2JLLE4,10.531829833984375
ID_V5WJ73,7.610368251800537
ID_ETWGD2,7.959079265594482
ID_55I3AU,12.026808738708496
ID_E5QYCE,11.008866310119629
ID_86ZKJE,12.969522476196289
ID_LR81UK,13.467891693115234
ID_YCFXVW,12.276930809020996
ID_HZCJQ7,13.950382232666016
ID_6EW6IS,14.554706573486328
ID_W6E5ZI,12.778971672058105
ID_GO2JXW,11.915310859680176
ID_V2C6GY,10.312931060791016
ID_37G70D,11.352843284606934
ID_G1JD57,11.419930458068848
ID_3YY7GF,11.616350173950195
ID_4ZU514,13.206887245178223
ID_A5L30R,13.528754234313965
ID_JWPSKL,12.398245811462402
ID_KDRX99,12.997039794921875
ID_KJB4BP,15.541504859924316
ID_RRK5EC,15.303437232971191
ID_IBABK2,14.263675689697266
ID_WXAYHH,16.717918395996094
ID_8YWQFG,14.989790916442871
ID_HJFOT0,16.29582977294922
ID_MZJY90,17.968191146850586
ID_497AHQ,14.074389457702637
ID_MXVCVL,18.66221809387207
ID_NJT5M5,14.495819091796875
ID_L968NH,14.616446495056152
ID_FX500H,12.538224220275879
ID_642LHP,19.388513565063477
ID_NQ26G5,14.816414833068848
ID_S960RW,14.479835510253906
ID_OL50G3,15.993063926696777
ID_SWE5EW,13.214509010314941
ID_69F2RW,10.907588958740234
ID_7P7B6F,14.744643211364746
ID_7V39T7,13.704788208007812
ID_MH0AFN,17.117216110229492
ID_AOINHC,16.377927780151367
ID_DJJ7QK,15.584772109985352
ID_W25CCE,12.857352256774902
ID_LO9XMS,12.791872024536133
ID_AXGSJI,21.437959671020508
ID_O3OSKU,21.703031539916992
ID_V052FY,26.641000747680664
ID_89M0VV,20.4332275390625
ID_D7GYMD,21.092205047607422
ID_TNLTO6,17.808618545532227
ID_HQJLP8,16.498733520507812
ID_VH1ULW,24.642675399780273
ID_4X3A7A,27.9755859375
ID_D4DKYI,29.40852165222168
ID_LLTHJL,24.817949295043945
ID_DEE1WE,19.098051071166992
ID_5ADIUX,21.605934143066406
ID_IN8ARK,14.44074535369873
ID_TH1SDT,25.7177734375
ID_DX8HKJ,30.496976852416992
ID_QUKVOE,26.76201057434082
ID_YM1DC9,25.2488956451416
ID_AG9X48,32.35036849975586
ID_2VNZ8G,23.114154815673828
ID_RQ6AFM,25.80506134033203
ID_R7OBZZ,22.045665740966797
ID_5CX1VH,24.39780044555664
ID_6M70DN,22.090673446655273
ID_YMVB12,22.93223762512207
ID_TP8886,23.57611083984375
ID_YYA3EE,21.991846084594727
ID_LHOEK2,23.657060623168945
ID_S91KMT,22.185331344604492
ID_1PY8MM,26.093467712402344
ID_EGSIPZ,23.277135848999023
ID_GL7KS1,32.72188949584961
ID_7OCKD8,32.39479064941406
ID_2P3I6V,25.4384708404541
ID_S4P09X,23.673383712768555
ID_1SATOP,29.89815902709961
ID_DP8WIA,23.444856643676758
ID_IDDEPN,23.516443252563477
ID_52BDBA,34.06711959838867
ID_MVET09,23.950138092041016
ID_O4TNJP,26.04898452758789
ID_F7MTZ9,29.259523391723633
ID_XVPKHU,26.323341369628906
ID_CHNW1Q,19.536563873291016
ID_5YB8TK,35.08066177368164
ID_NLOCRK,22.50979232788086
ID_4UZSJL,16.337051391601562
ID_S7W33J,23.236631393432617
ID_CGH1Z3,23.34023666381836
ID_60K6PY,24.697589874267578
ID_4SDMYH,29.31842041015625
ID_1GNFKI,31.70086669921875
ID_KWG6U7,29.935794830322266
ID_5Q5X26,29.555492401123047
ID_HV9J52,31.283018112182617
ID_VILMMG,27.55235481262207
ID_2G2QVT,34.07994079589844
ID_RMLRI3,41.93380355834961
ID_D2N4JQ,33.593597412109375
ID_ED40BQ,23.006729125976562
ID_OAHEVY,32.59503173828125
ID_MN0DJZ,30.530067443847656
ID_S8WG35,31.683053970336914
ID_8JC4UI,46.54997253417969
ID_WI47IJ,34.236331939697266
ID_E54930,44.23405075073242
ID_FZT3NJ,32.50796127319336
ID_XK1ZXG,33.46164321899414
ID_ER5YXE,42.8165397644043
ID_NE0I4L,30.303415298461914
ID_KSR8F9,29.9526424407959
ID_8P1U4E,29.795225143432617
ID_KVM6TR,45.333282470703125
ID_955RC6,31.215728759765625
ID_UJRPLW,31.449291229248047
ID_PCPMT6,29.70602798461914
ID_2QEZBY,28.09003257751465
ID_RBE6P8,27.394296646118164
ID_D0MUPX,31.136089324951172
ID_AP96YP,29.49191665649414
ID_6XNW56,29.49191665649414
ID_I4E04N,28.14057159423828
ID_GHSZ6K,37.49190902709961
ID_BVXTI2,26.88608741760254
ID_WV7RFQ,39.37028503417969
ID_Y1FO8G,52.57880783081055
ID_NZT2L7,59.14023208618164
ID_L3HX41,53.07320022583008
ID_YSLM9R,54.295894622802734
ID_JO0816,42.681419372558594
ID_3UDDC0,34.45801544189453
ID_CGV391,44.78662872314453
ID_PTL4H1,49.389381408691406
ID_N6M5PK,47.45464324951172
ID_SPQFBT,49.648468017578125
ID_42SUHK,21.089920043945312
ID_380H7O,38.38100051879883
ID_8RV42R,64.11688995361328
ID_WHJZDT,50.15316390991211
ID_U4MH6V,46.10073471069336
ID_6DMT73,40.247066497802734
ID_AVZR1W,42.06647491455078
ID_FZ08P6,41.362667083740234
ID_FLBV3R,37.20706558227539
ID_UUGCEI,30.29541015625
ID_HH0TRT,34.25807189941406
ID_S0YUCU,44.849700927734375
ID_JYRSLO,44.2219352722168
ID_X749KY,46.82537078857422
ID_T1S7BP,46.56238555908203
ID_EOO9GF,50.23216247558594
ID_KVE67K,27.47156524658203
ID_KYZ9TF,44.01267623901367
ID_ECJ8SN,32.95217514038086
ID_LGXDIK,43.87372589111328
ID_DCEEFG,39.33998107910156
ID_S4NSDD,37.94705581665039
ID_ZOPA46,45.062835693359375
ID_KNCLXN,45.62337112426758
ID_NOATDU,50.85250473022461
ID_0S0373,50.650840759277344
ID_NYUAMY,52.858272552490234
ID_L1W3E6,54.101318359375
ID_S3A60D,23.618743896484375
ID_JEAV4L,27.15105628967285
ID_6NS4HK,65.9632568359375
ID_MX89OU,44.81355285644531
ID_7Z5XLJ,65.05892181396484
ID_1CZMIF,59.77458572387695
ID_978KS8,40.99065017700195
ID_YBXQ2E,30.777433395385742
ID_S6O2TF,31.23537254333496
ID_UE5EPK,38.36568069458008
ID_NDQMUX,32.59779357910156
ID_XHZK2N,32.23338317871094
ID_ZHRNAF,21.749109268188477
ID_K4SMGL,31.53757095336914
ID_DZEGKM,39.09797668457031
ID_INCWWP,42.921939849853516
ID_PFIDOF,32.01287078857422
ID_UG3ARU,33.09669494628906
ID_2HBJBO,28.1995849609375
ID_82QZML,26.045207977294922
ID_7S5FLZ,31.846763610839844
ID_FHZZU4,58.761749267578125
ID_NPM9AM,29.848777770996094
ID_7UFHBE,44.18891143798828
ID_G98K1F,28.703428268432617
ID_BWL67Z,24.960533142089844
ID_RBF418,20.11005973815918
ID_79CPNH,15.842472076416016
ID_UGZRQL,25.61496353149414
ID_C8XK9E,27.14023780822754
ID_5Q9B3L,26.58245277404785
ID_W2C6RS,19.732831954956055
ID_WIVDL1,21.050161361694336
ID_CI0CYI,24.34111976623535
ID_Q5MJ3K,29.824687957763672
ID_E7UV6J,22.884281158447266
ID_G584GZ,26.516456604003906
ID_2778DB,32.0131721496582
ID_KLJQ88,31.16237449645996
ID_CBBMVA,35.04279708862305
ID_GWAV8L,25.94417381286621
ID_DMQ72Z,25.315940856933594
ID_PACDCW,16.58366584777832
ID_X0RUYV,26.836132049560547
ID_CZUH6D,28.450145721435547
ID_J90MNK,29.437063217163086
ID_K2N88C,26.769765853881836
ID_46B2J5,20.10809326171875
ID_DY8UCA,28.979551315307617
ID_IH4JKD,27.091934204101562
ID_RBTPQ7,28.89537239074707
ID_SW6R6G,19.95147705078125
ID_16M0UF,25.2039794921875
ID_KXQ2G9,20.78277587890625
ID_8UH2HZ,27.46452522277832
ID_52D2MQ,19.35698890686035
ID_WIDYRD,19.601003646850586
ID_KV0XYZ,23.07260513305664
ID_6YZYAA,23.25290298461914
ID_HQH0UX,22.08659553527832
ID_PDNSF6,25.337173461914062
ID_BN5OXD,15.791552543640137
ID_WZJVWF,20.90044593811035
ID_8KIURL,30.675758361816406
ID_XBFUNA,28.18398666381836
ID_6I72F4,25.049158096313477
ID_Q9JBB9,21.314897537231445
ID_JD40IC,19.751787185668945
ID_9ZET4Z,25.46196174621582
ID_LUQRJD,24.09919548034668
ID_5SABBF,17.569759368896484
ID_SBBCAP,25.501968383789062
ID_ASLZSR,28.235387802124023
ID_NYGSMO,22.85511016845703
ID_CNNLOE,12.921028137207031
ID_Q3NUT4,12.885435104370117
ID_CWIGFX,12.575066566467285
ID_FJM2SQ,14.235772132873535
ID_LHT1MU,22.334375381469727
ID_MT3U6J,16.85924530029297
ID_61CG30,20.628263473510742
ID_5VPYRE,14.637937545776367
ID_OES29H,14.311971664428711
ID_Z10HI7,14.7070951461792
ID_053FX5,19.50933074951172
ID_0M2QHV,15.722526550292969
ID_DDIDHB,19.00878143310547
ID_3GAKSD,12.08433723449707
ID_8YQ2UD,15.446948051452637
ID_CCY0V0,19.357074737548828
ID_M232IE,15.678518295288086
ID_BQK1M3,14.606643676757812
ID_OGS5OH,20.839933395385742
ID_KOB3ZM,18.211196899414062
ID_R39CZU,17.87921905517578
ID_AP15VO,15.932701110839844
ID_MHNY2K,16.391521453857422
ID_09XVC7,20.873071670532227
ID_G37VMC,16.588340759277344
ID_IXZH4Q,13.454439163208008
ID_YOB82P,16.212106704711914
ID_JCOOW3,16.111425399780273
ID_S715FU,14.366987228393555
ID_NIR9K8,18.767202377319336
ID_4A0E35,15.939554214477539
ID_ED458I,20.04197120666504
ID_VRXTQW,16.913747787475586
ID_98AN9R,19.301570892333984
ID_RWA32Y,15.993602752685547
ID_Z7MPRA,16.281143188476562
ID_W18Z1F,15.600295066833496
ID_ETPTQF,15.329229354858398
ID_HDNCTI,15.31977653503418
ID_NOU3F0,15.520109176635742
ID_63XGS1,14.596441268920898
ID_V4TMV3,16.156204223632812
ID_5CG83L,16.742666244506836
ID_XVW8A3,14.661109924316406
ID_12Z10X,17.452024459838867
ID_29LKBJ,17.292423248291016
ID_G4MO0G,13.973670959472656
ID_8LMURV,14.466407775878906
ID_495TE0,15.695950508117676
ID_93K5BG,16.699007034301758
ID_YFT3C3,12.760555267333984
ID_GHTAKG,13.109890937805176
ID_T84WTC,16.294540405273438
ID_OESZBH,15.44514274597168
ID_VORW42,13.648028373718262
ID_XWUFW0,14.048293113708496
ID_7D65PH,21.620264053344727
ID_XTNCTP,14.800198554992676
ID_AVLWS9,16.070154190063477
ID_TLVXUA,15.54684829711914
ID_DYSX2Q,16.17490577697754
ID_D39QMS,16.033891677856445
ID_TY4JEH,20.21869468688965
ID_8Y90G0,18.221399307250977
ID_PHMMTX,16.957393646240234
ID_XNC2VL,16.307523727416992
ID_2ZUR2B,18.384521484375
ID_2DGUZO,12.150728225708008
ID_P8FF46,16.7012882232666
ID_BU7Q7Q,14.999616622924805
ID_I10393,15.12472915649414
ID_IJZ4QU,15.770014762878418
ID_DC5MQR,13.498451232910156
ID_K3BVZD,16.316442489624023
ID_95OM7C,15.195673942565918
ID_T56WGE,13.668319702148438
ID_N4SNJ1,21.491897583007812
ID_PMUBCB,15.572921752929688
ID_AHR0RB,12.676924705505371
ID_1RZSL3,14.932135581970215
ID_AO30EN,18.08727264404297
ID_7EORDR,13.928438186645508
ID_73F6NI,13.91530704498291
ID_VDL8EC,13.797192573547363
ID_IEV3VC,15.981083869934082
ID_1X7T9H,14.606813430786133
ID_1YU40H,13.239726066589355
ID_YUJE0M,17.707813262939453
ID_9GHT0J,15.276269912719727
ID_9V3NUA,18.036466598510742
ID_I7YIN8,16.837650299072266
ID_44H0G3,16.431848526000977
ID_P1YN8E,23.816614151000977
ID_JD9FEJ,13.396927833557129
ID_JV03HO,14.690251350402832
ID_NW6KG0,18.57965850830078
ID_28N9CY,12.954811096191406
ID_T4DNAP,14.515826225280762
ID_OI84PG,14.047503471374512
ID_AUXX55,13.660470962524414
ID_PVXW2X,13.320777893066406
ID_JLFKN8,15.601969718933105
ID_Q2JPNN,17.83827018737793
ID_ZB7HG8,14.992010116577148
ID_J6G3KU,13.420692443847656
ID_0F2OSM,13.644804000854492
ID_3Q0ZM6,16.19709587097168
ID_4HQI41,16.056137084960938
ID_GQJLV6,18.52962303161621
ID_TZWTGF,12.16767692565918
ID_S9CBKD,14.694579124450684
ID_PLRI7Z,13.058784484863281
ID_KWBX5T,16.834270477294922
