ID,Predicted_NO2
ID_B9UITS,24.880795
ID_WXSWMN,22.597166
ID_D3VEZN,22.597166
ID_C1Y1AS,17.266642
ID_KM6LDI,21.629925
ID_7VDTL7,20.383848
ID_TWENL6,20.383848
ID_YTN2JJ,18.625896
ID_A1AWD0,18.625896
ID_TWJYTL,18.625896
ID_GFGK19,18.625896
ID_MKKCOF,18.625896
ID_H0HTSW,18.625896
ID_2EY5I7,18.625896
ID_OSNQ5V,18.625896
ID_WUETBQ,18.625896
ID_PKXFWT,18.625896
ID_L0N8XG,18.625896
ID_HLKHET,17.876379
ID_Z6FAST,17.876379
ID_K0TZ64,18.625896
ID_7UAPKQ,18.625896
ID_ORLAUL,17.876379
ID_6GUYI2,19.733051
ID_5VS64S,21.558193
ID_F4SN95,20.383848
ID_ZUGR9T,19.95884
ID_OL28YO,18.162489
ID_8KDOAJ,26.636745
ID_IB3HO1,29.135563
ID_DFTI33,26.289186
ID_Q18UB7,30.787682
ID_Y2IQTZ,29.135563
ID_08OTJE,26.289186
ID_Y73P42,26.289186
ID_687JWU,26.289186
ID_9BRKI2,24.05221
ID_SF9B0E,29.273802
ID_MA2DXK,21.454346
ID_R92YHH,22.348139
ID_P749Y0,26.856596
ID_F7B0QB,27.053288
ID_JV1550,18.382677
ID_1O68CC,23.171196
ID_B0VJWX,22.092335
ID_59N7CS,22.81652
ID_URBRH8,20.326567
ID_NZFWMG,20.254835
ID_ARCQA2,21.260153
ID_WCY009,23.177385
ID_CHQBZC,22.63374
ID_KPZWPM,21.45432
ID_UZXH8Q,20.964067
ID_9CALT3,20.211433
ID_E3KDC8,18.625896
ID_8T8PQQ,19.63433
ID_5GUCJ4,17.876379
ID_ZRYFH3,18.625896
ID_8MQ1VL,18.625896
ID_AQ3O25,19.63433
ID_G9YY98,22.37138
ID_QQOVEQ,17.53908
ID_9B0PL3,21.629925
ID_VAV9NA,19.190207
ID_0OD7SE,25.443039
ID_W9GLXO,22.816587
ID_XJ5AUQ,25.126278
ID_7RPNWK,25.149332
ID_0XQSIO,24.510689
ID_0U3UQU,24.804605
ID_K43X6I,26.719854
ID_J41GMR,24.166012
ID_78EWBF,27.155542
ID_HYRZYQ,26.289186
ID_QCHDBS,30.787682
ID_MO8TZ8,26.289186
ID_07ZHVS,26.289186
ID_ANS5U4,27.366825
ID_WMLVYR,20.06513
ID_EJ5T9Q,21.54385
ID_B0NIIP,22.260326
ID_JQ6Z4O,23.177385
ID_29YUD9,21.54385
ID_JS7E83,22.099781
ID_FX4JG3,21.54385
ID_7CZ9Z6,17.844828
ID_FDT25M,16.17056
ID_UGIRDM,22.82271
ID_QSWJ22,22.43593
ID_7GCXQM,16.17056
ID_RF9YON,22.82271
ID_ZSULR2,17.260452
ID_CKGDWW,25.095345
ID_H3BO87,26.289186
ID_PRS4MI,27.155542
ID_7S5SW8,24.918566
ID_KTVYN4,24.05221
ID_KIJBRK,25.92141
ID_AHHUVN,25.92141
ID_PJFDS4,27.366825
ID_V255VN,24.05221
ID_TDXMFD,21.498367
ID_QMBRME,24.918566
ID_5PV9N6,24.918566
ID_1IH6RC,24.918566
ID_1U1NQH,24.918566
ID_UC51W2,24.487898
ID_STO6OI,24.05221
ID_RJ2MT7,25.92141
ID_I99951,27.366825
ID_W0NHB6,22.348139
ID_L5AYF0,24.9633
ID_2SRMVZ,21.498367
ID_EJU7TW,24.918566
ID_2JWXEI,24.918566
ID_WLP5PE,24.918566
ID_VTLUFN,24.918566
ID_20GHWL,24.918566
ID_VTJIQ8,24.918566
ID_191MGW,27.200071
ID_V6XRAL,24.918566
ID_EYR2R4,27.200071
ID_IJKHQU,27.200071
ID_MIMLT7,24.918566
ID_BPX695,27.200071
ID_O4XPU2,26.776691
ID_VXF1A6,23.881695
ID_8UDUSW,23.881695
ID_I05GYX,23.881695
ID_Q1CR2M,23.881695
ID_P9PQU8,23.881695
ID_TFGL4Q,23.881695
ID_BNS5BD,26.776691
ID_TB69BW,24.487898
ID_KUG45X,22.552614
ID_A9GCU1,27.053288
ID_AYA9R8,28.763573
ID_YLSNQH,27.053288
ID_1M2VZE,28.763573
ID_H655JR,28.763573
ID_ZGDF6W,20.962826
ID_6RFZUR,22.598736
ID_ZOOXF8,27.053288
ID_M2RAJG,24.05221
ID_JSLKDS,24.487898
ID_R1AKES,24.918566
ID_TP3TD8,24.918566
ID_MDAK4O,24.918566
ID_SC96WL,24.918566
ID_GGO75T,24.918566
ID_81RUW2,24.918566
ID_GD6HNP,24.487898
ID_NKPFFW,38.7892
ID_NDIOUZ,26.723413
ID_E3CKAK,27.560627
ID_SGDI1C,21.806227
ID_E4N2P4,21.650984
ID_8E6XW7,23.856453
ID_16OJ5Q,23.434473
ID_YU2FDJ,23.887999
ID_W2SSXO,22.19128
ID_D83DS9,23.541363
ID_WG2SNW,23.940538
ID_R760HZ,23.542526
ID_02BG4I,21.037636
ID_JMWTV5,15.68345
ID_9J0SDU,24.918566
ID_5VJL5N,24.487898
ID_4QSMAQ,19.563084
ID_1TBLHY,24.918566
ID_HCNU75,24.918566
ID_XSS3NL,24.918566
ID_8T5VQQ,27.200071
ID_PE422R,26.942451
ID_TD5E6W,23.881695
ID_KOPCMZ,26.776691
ID_1SR64A,26.942451
ID_NCX04P,27.200071
ID_MSDJGP,26.776691
ID_DE8254,23.881695
ID_DGYDFM,23.881695
ID_BT18EV,23.598104
ID_NX3B0L,23.598104
ID_21Y3C6,23.598104
ID_QGJBYK,23.598104
ID_36SC85,23.598104
ID_TDNCNR,23.598104
ID_D8JB4T,23.881695
ID_A4BATZ,24.487898
ID_W5SLZU,22.552614
ID_VWD7DI,24.487898
ID_247EAN,23.791424
ID_1QC8JE,25.92141
ID_CQIE63,24.918566
ID_JPAMP0,26.345266
ID_ETMQAQ,24.487898
ID_ZGRGPB,24.918566
ID_HO2XW1,24.918566
ID_H0KT7Y,21.498367
ID_G0L3TY,24.487898
ID_UPQ1DL,24.487898
ID_Z80DW5,24.918566
ID_A2P6UT,24.918566
ID_ZBDJC0,24.05221
ID_JBKVWN,24.9633
ID_5174TF,27.366825
ID_QZ4U6E,28.763573
ID_JR779G,22.598736
ID_QKRGQG,21.112175
ID_KQIGTZ,21.336157
ID_UTI7DO,21.551094
ID_ST5AOS,19.223906
ID_3GHNFU,18.124308
ID_A9G1II,22.348139
ID_M6PUST,30.517527
ID_NZTYY2,26.289186
ID_OIZS1J,29.290266
ID_QTY7YG,26.289186
ID_XVXYDR,27.155542
ID_509TII,24.918566
ID_DGCKYW,26.289186
ID_WHH6GX,24.918566
ID_6GPVA3,24.918566
ID_YLYJ1R,24.918566
ID_8MP754,24.918566
ID_RI4FEW,24.05221
ID_Z243IO,27.053288
ID_EVKRY5,22.348139
ID_X8LQ8N,26.615421
ID_5SFSBX,24.05221
ID_RM566K,24.918566
ID_M5P7S3,24.918566
ID_TSFL57,21.498367
ID_RG9JJ4,21.498367
ID_MJALQB,21.498367
ID_5RWQG8,24.487898
ID_V9IH1A,24.918566
ID_90QFCI,24.918566
ID_37A8D9,24.918566
ID_H9XSVK,24.918566
ID_7OPBNS,24.918566
ID_TRBO4H,24.918566
ID_IW3P4H,24.918566
ID_G56LOX,24.918566
ID_NCLKPC,24.918566
ID_4RA57J,24.918566
ID_2VOXM5,24.918566
ID_VIR0G9,24.918566
ID_E2Z4KX,24.918566
ID_S5U3BT,24.918566
ID_9AGX2V,24.918566
ID_VF1Z75,24.918566
ID_ZJ342F,24.918566
ID_M30885,24.918566
ID_84AOZA,24.918566
ID_9L6W70,24.918566
ID_F8EVAA,24.918566
ID_QYSVDS,24.918566
ID_TLRHC3,24.487898
ID_WA1899,24.918566
ID_UAAHI4,24.487898
ID_BQR445,24.487898
ID_7N84IO,24.487898
ID_CV2LE7,22.116926
ID_DF15W1,24.487898
ID_IOZLNJ,24.918566
ID_ZEYLWR,24.487898
ID_7R7205,24.918566
ID_BQJ81G,24.918566
ID_E2XSA9,24.918566
ID_UC78K8,24.918566
ID_Y35MPV,24.918566
ID_538DSF,24.918566
ID_7W9ON5,24.918566
ID_Y7AHZF,24.918566
ID_NIL5Z9,24.918566
ID_XGMZY4,24.918566
ID_V8XX8C,27.200071
ID_KITA52,24.918566
ID_5JKHQ7,19.563084
ID_TVJT8O,24.918566
ID_SOYB1Y,24.918566
ID_JSEQ8Q,24.918566
ID_WPRX1R,24.918566
ID_WYM79Z,24.918566
ID_A84V03,24.918566
ID_595WX1,24.918566
ID_V8KCM2,24.918566
ID_EY7D8F,24.918566
ID_9VO42X,24.918566
ID_EOBGHX,24.918566
ID_MU61DY,24.918566
ID_98X1AN,24.918566
ID_FU2VH8,24.918566
ID_5KL77Z,24.918566
ID_7MSB9R,24.487898
ID_9AKX8U,24.918566
ID_FPOX1F,24.487898
ID_W7VAF8,24.918566
ID_NBGLLM,24.918566
ID_IM3MZQ,24.918566
ID_HOZ24C,24.918566
ID_TE7LYF,24.487898
ID_I98D34,19.563084
ID_O5VEW9,22.116926
ID_3W8QZG,22.116926
ID_GFYBM3,28.763573
ID_ZA4Y1A,22.598736
ID_QUKWAT,22.598736
ID_8MX4D0,19.223906
ID_S3EJLD,23.39674
ID_MZPMEL,21.551094
ID_C5Q19Z,23.177385
ID_B7FQMY,20.755938
ID_AFRH56,21.54385
ID_9DIBM5,22.260326
ID_XKFFLA,20.254835
ID_2TL1D1,22.43593
ID_CX40HG,22.82271
ID_1LEPZ5,18.290369
ID_REAWYX,18.407541
ID_H3AU20,17.652262
ID_595E3M,20.488619
ID_EPVVFB,18.407541
ID_2Y1GUZ,24.41453
ID_D0TU1D,21.785856
ID_H14L0H,20.326567
ID_Q2SVYC,21.260153
ID_GFUZ84,20.211433
ID_WKB3MU,20.211433
ID_WP084P,20.211433
ID_NE3OPC,19.631214
ID_CCKDEW,18.625896
ID_MGDN2R,18.625896
ID_UIC1DK,18.625896
ID_WWON37,17.876379
ID_VI30Q7,17.876379
ID_CDA66Q,18.051983
ID_EVQI4N,17.876379
ID_E3YMRV,18.051983
ID_62L6LS,24.809063
ID_CWSIE1,21.068008
ID_J83P1W,18.162489
ID_1V5N3Z,21.068008
ID_KPOKU3,18.162489
ID_XY1CT0,24.439636
ID_0DOEXV,17.652262
ID_CCYNBH,25.314426
ID_B10497,24.510689
ID_AHEBIS,30.787682
ID_C7F7HE,26.289186
ID_3HBIG9,25.095345
ID_3TZ0Y3,16.17056
ID_6LN7R3,21.551094
ID_D2G7DU,21.260153
ID_98FVU3,19.502201
ID_IPXLFY,20.211433
ID_4HNDPN,20.211433
ID_3DW4UO,20.383848
ID_8LDKBQ,18.625896
ID_ZHGNZW,18.625896
ID_FDN8H5,18.625896
ID_K8K9Z7,18.625896
ID_3LII3R,17.876379
ID_02N01X,17.876379
ID_8FM4QP,22.572086
ID_S33EGS,19.733051
ID_HT6E4I,20.805973
ID_X54IYF,22.572086
ID_EJ5NL2,21.572279
ID_V11K6Q,19.733051
ID_87EAEH,19.63433
ID_2D3HOA,18.625896
ID_COMA0X,18.625896
ID_D1Y7QS,18.625896
ID_NT94YJ,18.625896
ID_J1EM6R,18.625896
ID_JYKCD5,19.63433
ID_VERT4L,21.629925
ID_HO5HO6,22.37138
ID_8TCQOO,21.38259
ID_DS9VXA,18.625896
ID_RBIXW1,18.625896
ID_OVP4ZM,18.625896
ID_DKW1AJ,18.625896
ID_7I9ZSO,18.625896
ID_AIFZ6Y,18.625896
ID_4XPIAG,18.625896
ID_EQVF3M,18.625896
ID_M7TTQ9,20.383848
ID_Z37CV3,19.63433
ID_R5YDEX,20.383848
ID_A4MN99,18.625896
ID_RY8YYM,18.625896
ID_KCDL95,18.625896
ID_I1X8UI,18.625896
ID_G6951X,18.625896
ID_HQN728,18.625896
ID_5JAXQ5,18.625896
ID_JFVI8E,18.625896
ID_SBNLMM,19.63433
ID_PG24MC,22.643818
ID_Z9Q89T,21.062048
ID_1GHK67,18.67998
ID_4AU09F,21.062048
ID_6H9ZTN,17.72186
ID_QH805F,19.63433
ID_2HUZA7,18.625896
ID_06OP33,18.625896
ID_VFLD2J,18.625896
ID_6YBE6Y,18.625896
ID_RDBERM,18.625896
ID_UU6BGW,19.63433
ID_QPA6AO,17.876379
ID_HYFRQU,18.625896
ID_TESIVD,18.625896
ID_51H9LP,18.625896
ID_D8U9SZ,18.625896
ID_A0BOLB,18.625896
ID_AHWBH0,17.876379
ID_E1Q09G,17.876379
ID_K377UQ,18.625896
ID_8SS2TB,18.625896
ID_GH93BE,18.625896
ID_CP4LP6,18.625896
ID_QJTPKT,18.625896
ID_MVXWNZ,21.38259
ID_BDODEH,20.383848
ID_CI2OP8,18.625896
ID_IRNL05,18.625896
ID_J853GJ,18.625896
ID_XSE4YQ,19.809935
ID_F9TJZ3,17.876379
ID_YSY33J,19.63433
ID_NHMQ42,17.876379
ID_OWRWN0,18.625896
ID_0DXDDN,18.625896
ID_GPKDED,18.625896
ID_9ZY0RE,18.625896
ID_Q8R2JY,21.38259
ID_XGN3N1,20.383848
ID_ERFNOH,18.625896
ID_CZ53T5,19.63433
ID_3JURBK,20.383848
ID_3BCFGX,18.625896
ID_VX09LC,20.383848
ID_R6ONCR,18.625896
ID_SMY35P,18.625896
ID_G42UXR,20.383848
ID_S48VH9,18.625896
ID_A3LQZG,18.625896
ID_K5HQ97,18.625896
ID_8VBGOE,18.625896
ID_KVIVY8,18.625896
ID_X0NQ1T,21.558193
ID_1BGWGE,21.45432
ID_JCYNOU,22.37138
ID_VHN8NB,20.557777
ID_A5QWW4,23.03691
ID_B17ZUE,18.67998
ID_HBU93F,24.439636
ID_CVPU7D,26.289186
ID_UQAXD1,24.962936
ID_VWNJKR,25.05747
ID_7SXH0C,22.820494
ID_MDX722,24.305075
ID_1T2M6I,27.200071
ID_5DN0AK,27.200071
ID_UJQU5T,27.200071
ID_ARJD1J,27.200071
ID_T4XR1I,27.200071
ID_6OZXNU,27.200071
ID_2PZXT5,27.200071
ID_I1CF5P,24.918566
ID_X99H3L,24.487898
ID_HJ5DSQ,24.918566
ID_VSZWL6,24.918566
ID_V916Z1,24.918566
ID_F7MM8B,24.918566
ID_3CMF0P,24.918566
ID_ZHXALM,19.563084
ID_BKYD7N,24.487898
ID_X5R7D3,24.918566
ID_8R7UQW,19.563084
ID_JABUBV,24.487898
ID_B7D4NZ,24.918566
ID_E76TFD,24.918566
ID_Q8ZFCK,24.918566
ID_MDQ63Z,24.487898
ID_YD5471,26.345266
ID_0E23UZ,21.498367
ID_OPC9K7,24.487898
ID_NH1OT9,24.918566
ID_O5BKE0,24.487898
ID_YPIGT5,24.918566
ID_RL3WON,24.918566
ID_X5YGUF,24.918566
ID_MB9VWU,24.918566
ID_C8MHWI,24.918566
ID_SN770K,21.498367
ID_3VKB02,24.05221
ID_X65VLP,22.116926
ID_CJC1ZP,24.918566
ID_HEEUES,24.487898
ID_YMU7U6,24.918566
ID_YCCBOT,24.918566
ID_ZLVJYE,24.918566
ID_2XT9K5,24.918566
ID_J0TR7Y,24.918566
ID_4WJ9J9,24.918566
ID_Y96NRT,24.918566
ID_MSHTI0,21.498367
ID_81AGK1,24.918566
ID_J631I1,24.918566
ID_DPVZOG,21.498367
ID_HO5MS5,25.92141
ID_YZ1F46,28.763573
ID_1XV1LA,23.15218
ID_2SRXNE,22.598736
ID_IWQC1K,18.544931
ID_W5MFFZ,28.763573
ID_PMXND6,21.181908
ID_W83ZHZ,15.738888
ID_X662VY,27.366825
ID_9BSVMY,24.05221
ID_3JDAH8,28.28055
ID_8TJ9IK,21.498367
ID_819XBC,24.918566
ID_8A0TP0,24.918566
ID_0PWC51,24.918566
ID_MSAZOD,24.918566
ID_7I9CUG,24.918566
ID_9CIEWE,21.498367
ID_0GXN3T,24.487898
ID_TBG3Y7,24.918566
ID_495P0Y,24.918566
ID_AC3OZ0,24.918566
ID_G71GXZ,24.918566
ID_G0V7KO,24.918566
ID_V1B97Z,24.487898
ID_1DXKC4,24.918566
ID_CTVZXM,24.918566
ID_542XSD,27.200071
ID_FHIFRG,24.918566
ID_55UIQR,27.200071
ID_1E82BT,24.918566
ID_6IO6ZP,24.918566
ID_TPL0DL,24.918566
ID_MYQM26,24.918566
ID_GPXD6B,24.918566
ID_Q8NE03,22.552614
ID_NJLP2M,24.918566
ID_IPL822,24.918566
ID_OAXPZN,24.918566
ID_TO34WV,22.552614
ID_JDRIAY,24.487898
ID_ZG5L7J,19.563084
ID_FPVPA6,26.856596
ID_1R9T1Y,22.151459
ID_IQ73W0,25.92141
ID_OTHU6X,21.498367
ID_EYSS4C,26.615421
ID_7BPPOJ,24.9633
ID_2M3ZRC,27.366825
ID_I5HPB3,28.28055
ID_CACM4J,21.498367
ID_T5HVIF,24.918566
ID_76L0SZ,24.05221
ID_2PTYIF,21.498367
ID_NDARH1,28.28055
ID_0BY3GB,22.858368
ID_T0NEI8,15.60785
ID_24FVFR,21.148056
ID_XK5JKM,28.28055
ID_B2LJE8,24.918566
ID_D3JL96,24.918566
ID_7NIDCU,27.200071
ID_08VZZN,27.200071
ID_BJUV61,27.200071
ID_3UJE62,24.305075
ID_KL3KYA,24.305075
ID_39RTWS,24.305075
ID_KAD8HQ,24.305075
ID_CRRMKQ,23.763865
ID_G2L126,23.763865
ID_SRGQG8,23.598104
ID_VCR2PP,23.881695
ID_NSHQCC,22.552614
ID_3LG4C1,24.487898
ID_XMQ1NR,24.918566
ID_LNN104,27.200071
ID_NFZXFU,27.200071
ID_T8LEMD,26.942451
ID_LZ41BS,26.776691
ID_VDQUDJ,24.918566
ID_1KR603,24.918566
ID_K175KT,24.918566
ID_G1CCFU,24.918566
ID_0X6TQL,24.918566
ID_12RY1S,24.918566
ID_96J9V3,24.918566
ID_QS8D4M,27.200071
ID_5PH27O,27.200071
ID_65DZZ7,26.776691
ID_NUAYYE,26.776691
ID_1W113Y,26.776691
ID_DH6QL8,26.776691
ID_YWVS5M,23.881695
ID_V8NNH9,23.881695
ID_08RM5T,23.881695
ID_UKRHG2,26.776691
ID_3ZWC3A,26.776691
ID_13BNLH,24.752806
ID_H93PWH,24.918566
ID_3RB7IP,24.918566
ID_9MDF5Z,24.487898
ID_FAL5TW,24.487898
ID_ILWJO6,24.487898
ID_HT6I15,24.487898
ID_M4U1MF,26.615421
ID_5VLEDF,24.9633
ID_QKZ824,26.345266
ID_N1IX4L,26.615421
ID_6983N7,21.148056
ID_VPL7XT,28.763573
ID_1FGONI,27.366825
ID_HALWWV,26.289186
ID_G4WWCO,26.724874
ID_DS6VK6,27.155542
ID_Z9A29E,26.724874
ID_GD0SD9,23.735344
ID_ULIRX2,23.735344
ID_6Y8CL7,23.735344
ID_HQDUHL,23.735344
ID_2NU4OE,24.918566
ID_AEMWU0,24.918566
ID_GBXGL9,24.918566
ID_Z8JK9T,24.487898
ID_CE5LMB,24.918566
ID_CTPESK,24.918566
ID_XF7IVX,22.116926
ID_IQ38G5,27.053288
ID_G7XJZ3,22.151459
ID_CUAG96,28.763573
ID_5N0371,18.124308
ID_5MHV6Z,19.223906
ID_RC2CWG,19.223906
ID_0GPVZ3,19.223906
ID_U3JPLV,22.348139
ID_MD400O,26.898584
ID_OHVDCB,26.898584
ID_FKJ76S,26.289186
ID_SAMOCF,26.289186
ID_MVDHWQ,26.289186
ID_MICZFY,23.735344
ID_G644TQ,23.735344
ID_2SPM05,27.155542
ID_Q2MJCU,23.735344
ID_9OD6BO,23.735344
ID_5SAQTX,28.158388
ID_GOSYTL,22.348139
ID_QV2SSG,28.763573
ID_0PLC0K,15.738888
ID_VJN3CV,22.871174
ID_2X1P4Z,25.60824
ID_7EII0F,29.135563
ID_JPEP2Z,23.735344
ID_WDKKEX,27.155542
ID_7L9AU9,27.155542
ID_DDNM54,23.735344
ID_M1TRNN,24.166012
ID_I867JJ,26.289186
ID_KCB07S,27.155542
ID_QJSN90,24.166012
ID_KQL2Z6,27.155542
ID_K6WKZ2,21.498367
ID_PKR9QQ,27.155542
ID_2JHHL5,24.918566
ID_KR69FG,24.918566
ID_QZ32U3,24.918566
ID_3V61Y9,24.487898
ID_G5RT5W,24.487898
ID_1J4JJW,24.487898
ID_9Z3KVU,24.487898
ID_SRCO7L,24.918566
ID_B7LG9S,24.918566
ID_DF8SLO,24.918566
ID_UX9U21,24.918566
ID_0PUV55,24.918566
ID_A71QLK,24.487898
ID_FXOS6R,24.9633
ID_P9RILJ,28.763573
ID_4TW9TZ,28.763573
ID_T3S7KK,23.15218
ID_SBG9WW,23.15218
ID_OJF34S,21.454346
ID_9KE4RR,19.223906
ID_FLOZ3A,23.171196
ID_8SJOJY,20.326567
ID_5CVY1M,21.260153
ID_BQP72R,21.260153
ID_LQ9ZIJ,21.969385
ID_DOY4JE,21.45432
ID_48E4LI,20.383848
ID_JXO6JD,18.625896
ID_0FKWOO,18.625896
ID_95WUPR,18.625896
ID_Z292XL,18.625896
ID_3EA2HO,18.625896
ID_6ALIA0,19.63433
ID_WL9TUM,22.908236
ID_NK7HOC,24.880795
ID_QMCKZ4,18.67998
ID_5IAOBY,23.03691
ID_PFU9F2,25.443039
ID_665IG8,24.510689
ID_7XGC95,29.829575
ID_0179H6,30.517527
ID_DRSP8J,26.289186
ID_3G21S1,24.510689
ID_P76PXJ,24.41453
ID_SG0MSZ,24.41453
ID_S0BN2H,30.787682
ID_5XWBUF,30.787682
ID_W90Q69,22.302107
ID_N62CTJ,17.260452
ID_A0G0E7,22.03454
ID_7K7PYI,20.211433
ID_JPYBKC,19.631214
ID_OQ5ZWU,18.625896
ID_73AI4G,18.625896
ID_LJOYMS,19.809935
ID_4LC6X3,21.090416
ID_CLVM25,22.894598
ID_BTKSO2,21.814285
ID_XZWA47,22.572086
ID_G01PD7,17.876379
ID_D891Q2,17.876379
ID_9FNYHF,17.876379
ID_TOOIRY,17.876379
ID_ZOUZ70,17.876379
ID_ROI69K,17.876379
ID_USBZ9I,17.876379
ID_5FNUPF,17.876379
ID_BMCZNC,21.558193
ID_WDNZ6I,17.876379
ID_IHL647,21.558193
ID_S4AS4B,19.63433
ID_OMULFF,18.625896
ID_NJDQ2N,18.625896
ID_36M5JF,18.625896
ID_YZXEQ7,18.625896
ID_G1SPLO,18.625896
ID_O83MMV,18.625896
ID_1EL1ZJ,18.625896
ID_PLZ652,18.625896
ID_NCB8VO,18.625896
ID_QIOMPE,18.625896
ID_UWIHRT,19.809935
ID_VT78XQ,21.090416
ID_FWADUZ,21.572279
ID_V3Y66S,24.733503
ID_NN53AG,24.467527
ID_HT1U78,23.538614
ID_XNZFGG,21.572279
ID_4QDDXK,24.880795
ID_2KXOYY,19.63433
ID_4L0G08,18.625896
ID_85OZK7,18.625896
ID_KVHIO7,18.625896
ID_P2Y93D,18.625896
ID_0KSSEY,18.625896
ID_HXLCF7,18.625896
ID_HMVCZZ,18.625896
ID_6GDEGR,18.625896
ID_AWWLFH,17.876379
ID_YAE59M,21.558193
ID_U4SGZW,19.809935
ID_21E7OX,17.876379
ID_MMJ5TB,18.625896
ID_XQUNH4,18.625896
ID_6CHVMS,17.876379
ID_6OUI5R,24.880795
ID_IEVNN0,19.776058
ID_VXADW0,18.162489
ID_0LGSE0,26.319988
ID_8JJBLF,24.804605
ID_1X4S1A,22.06794
ID_0TYZYW,25.549957
ID_O7WYAA,25.71549
ID_EALUVO,20.444454
ID_MC22ML,20.444454
ID_B5V78N,22.820494
ID_W0Y2SB,24.305075
ID_JNKQ05,24.918566
ID_IOPWHR,24.918566
ID_KVPTGJ,24.918566
ID_8GL8UU,24.05221
ID_1YN5UI,27.053288
ID_3LENY4,28.763573
ID_1IB8QJ,28.763573
ID_RXIH0O,24.05221
ID_L7NBFD,24.487898
ID_QOUM1Q,24.918566
ID_FFMZ2X,24.918566
ID_XML6E8,24.918566
ID_RLJTN0,27.200071
ID_ZV2BBQ,27.200071
ID_OCGWPS,24.918566
ID_47OG0N,24.918566
ID_6PF8AZ,24.05221
ID_CK46WA,27.366825
ID_59UN0B,23.371262
ID_KT0PZ2,21.454346
ID_WI5SL9,22.348139
ID_YYWBX2,20.06513
ID_1YE8EH,27.366825
ID_098BD5,24.05221
ID_3KB8DT,24.05221
ID_XRRQ17,21.929035
ID_CL4D3L,29.135563
ID_VEC9ZA,25.095345
ID_POTA53,29.135563
ID_UGCLV0,24.729254
ID_TQC96D,18.67998
ID_ZX7B4A,24.92476
ID_6A9YUX,23.18837
ID_ZOYXS6,22.302107
ID_7JQHSZ,13.850617
ID_WVG0ZW,23.39674
ID_P8X69K,21.551094
ID_7I1VZC,20.755938
ID_YV023R,22.099781
ID_6F972G,21.551094
ID_ACV88S,16.17056
ID_5QZJQL,23.604116
ID_W0O97A,26.289186
ID_3UL2TJ,24.166012
ID_JDV5WU,30.517527
ID_NQ9BFF,25.60824
ID_QQ7WAM,22.63374
ID_1VI1IK,24.41453
ID_ABZSBL,19.194902
ID_F60ICB,15.142843
ID_VSY90K,24.778587
ID_N3DKFD,26.289186
ID_ZEQZ8O,24.166012
ID_HK9IIN,27.200071
ID_H12D1F,24.918566
ID_PREKBS,27.200071
ID_OC8R9H,27.200071
ID_Y89CZY,21.498367
ID_D40KRC,24.918566
ID_CIJG9Z,24.305075
ID_UOIXFJ,27.200071
ID_DD1SES,24.918566
ID_GPC96E,24.918566
ID_VIOTPB,24.918566
ID_LRQ1GG,24.918566
ID_DKTSS9,24.918566
ID_HVW61I,24.918566
ID_I52H7J,24.918566
ID_K25AWD,24.918566
ID_FYVWHW,24.918566
ID_FMH82Q,24.918566
ID_DARDE5,24.487898
ID_ZDS949,24.487898
ID_HGX6V7,24.487898
ID_IGX197,24.487898
ID_6T5580,24.487898
ID_R35MV6,24.487898
ID_RRE7WX,24.918566
ID_02PDBB,24.918566
ID_SH4KDH,24.918566
ID_MUH842,24.918566
ID_1FNKRF,24.918566
ID_08LV9A,24.918566
ID_HPTBPU,19.563084
ID_IBYBZK,21.498367
ID_Q81S25,24.918566
ID_7N3UZM,24.918566
ID_G7YWFT,24.918566
ID_WOC7OI,24.918566
ID_1AS8SG,24.918566
ID_GW249F,24.918566
ID_TGX2OX,24.918566
ID_T1TAEH,27.200071
ID_TH54FO,27.200071
ID_RSOVQV,26.776691
ID_BZWTNO,26.776691
ID_H6QXGK,23.881695
ID_O796V3,23.881695
ID_NRKWDV,23.881695
ID_ANWQ3A,23.881695
ID_DRDT76,26.776691
ID_Q5MTA2,26.776691
ID_7Z1ZS9,24.487898
ID_9HVB0Y,24.918566
ID_ZPPA2B,24.918566
ID_XINW2D,27.200071
ID_T176PP,24.918566
ID_O7ITJ4,19.563084
ID_XN4CYC,24.918566
ID_IOEJFB,24.918566
ID_S9S76D,24.918566
ID_SHNHAU,24.918566
ID_O4L4JZ,24.918566
ID_8UVN4M,24.918566
ID_DDESJM,24.918566
ID_4DEQSL,24.918566
ID_Y6FYC9,27.200071
ID_TLAJ9O,27.200071
ID_KLJV12,27.200071
ID_VNGPCA,26.942451
ID_SSNO5J,27.200071
ID_SPU07J,27.200071
ID_6DTSYM,27.034311
ID_N1M28H,24.918566
ID_ZRXTJV,24.918566
ID_7JTULW,24.918566
ID_JR0MJ0,24.918566
ID_HA1XCT,24.918566
ID_NI75S3,24.918566
ID_J4DMCZ,24.918566
ID_VUVLOD,24.918566
ID_P2KL8C,24.918566
ID_ISND2N,24.918566
ID_8VTWWN,24.918566
ID_V98V7H,24.918566
ID_EJXHYC,24.487898
ID_NPP39B,24.487898
ID_RJT8YG,19.563084
ID_WRDX6G,24.487898
ID_BYP8S1,22.116926
ID_S6IOR7,27.053288
ID_VX6U8J,28.763573
ID_N8S7ZK,25.92141
ID_SPBPFI,28.763573
ID_Y9QQP2,22.116926
ID_9D26TB,24.487898
ID_YNAE1U,24.918566
ID_3CBF8K,24.918566
ID_OZOVZG,24.918566
